2660826955010,11.5014
2661827261960,11.4493
2662827570026,11.658
2663827874920,11.683
2664828186302,11.8066
2665828494607,11.5952
2666828797086,11.6942
2667829107814,11.8404
2668829422105,11.6137
2669829727940,11.5532
2670830032385,11.4203
2671830347078,11.6854
2672830652176,11.7787
2673831101065,12.0193
2674831358736,11.7363
2675831660760,11.8177
2676831966725,11.6649
2677832278235,11.5964
2678832584435,11.6329
2679832891520,11.6042
2680833200035,11.4879
2681833515772,11.6591
2682833826665,11.7047
2683834137714,11.6853
2684834445563,11.6634
2685834748553,11.5574
2686835021107,11.817
2687835336330,11.779
2688835647967,11.4429
2689835956658,11.6001
2690836270428,11.4675
2691836577671,11.6498
2692836887476,11.6721
2693837196311,11.635
2694837503189,11.68
2695837812785,11.9202
2696838120191,11.6992
2697838428661,11.6845
2698838735153,11.7348
2699839040893,11.7195
2700839347593,11.6421
2701839655640,11.5616
2702839966654,11.7817
2703840274607,11.7298
2704840586557,11.7144
2705840900397,11.717
2706841215080,11.7812
2707841526560,11.8709
2708841833961,11.4259
2709842142537,11.6165
2710842451417,11.5685
2711842773662,11.6643
2712843085110,11.5652
2713843395386,11.4966
2714843700531,11.6278
2715844005827,11.8638
2716844312016,11.819
2717844618906,11.6579
2718844924433,11.5584
2719845228546,11.7014
2720845536976,11.5073
2721845846216,11.5978
2722846151574,11.6302
2723846458245,11.618
2724846776754,11.5887
2725847083711,11.5736
2726847395277,11.5204
2727847703164,11.8427
2728848010588,11.6414
2729848321821,11.7807
2730848626077,11.6867
2731848935423,11.8016
2732849244295,11.7221
2733849557397,11.5915
2734849863935,11.631
2735850165306,11.8246
2736850476399,11.8579
2737850793387,11.7241
2738851100290,11.7135
2739851411937,11.8279
2740851721338,11.8752
2741852040667,11.6166
2742852349563,11.7332
2743852657285,11.644
2744852980195,11.7888
2745853289481,11.6807
2746853596523,11.8554
2747853894899,11.7053
2748854198203,11.5026
2749854503603,11.5022
2750854806876,11.5562
2751855114993,11.6093
2752855419849,11.8009
2753855720312,11.5263
2754856027095,11.6657
2755856336232,11.7417
2756856647175,11.681
2757856959469,11.7162
2758857263629,11.6733
2759857569845,11.6659
2760857880393,11.5634
2761858185060,11.6572
2762858494020,11.6005
2763858803786,11.836
2764859112852,11.6224
2765859423608,11.6323
2766859736536,11.5882
2767860041690,11.858
2768860352823,11.4758
2769860657607,11.545
2770860959000,11.5911
2771861280052,11.6789
2772861589227,11.6116
2773861895812,11.553
2774862204550,11.6455
2775862516822,11.7728
2776862832834,11.7588
2777863145849,11.836
2778863454124,11.4968
2779863757809,11.6973
2780864074081,11.7245
2781864385205,11.6819
2782864688340,11.8148
2783864997759,11.6667
2784865319836,11.8216
2785865632085,11.7805
2786865946239,11.8506
2787866249210,11.883
2788866569105,11.8889
2789866884136,11.8826
2790867203542,11.6818
2791867512179,11.7591
2792867824389,11.7559
2793868130800,11.5107
2794868435090,11.9879
2795868738604,11.9604
2796869045067,11.8746
2797869358238,11.9155
2798869666112,11.7396
2799869969835,11.8619
2800870274438,11.6172
2801870578067,11.538
2802870885982,11.6224
2803871217411,11.653
2804871525487,11.8663
2805871832815,11.8456
2806872138589,11.9608
2807872442583,11.8896
2808872753414,11.7903
2809873067275,11.9576
2810873379532,11.6938
2811873685445,11.7644
2812873993142,11.8835
2813874303636,11.7148
2814874616487,12.0142
2815874917713,11.8817
2816875223331,11.9724
2817875534863,11.6943
2818875840001,11.8068
2819876145655,11.8878
2820876457279,11.8825
2821876767660,11.8026
2822877075390,11.8223
2823877384789,11.8264
2824877696688,11.7439
2825878009126,11.7206
2826878315018,11.6444
2827878632478,11.8922
2828878941930,11.9495
2829879254406,11.668
2830879556298,11.6013
2831879865195,11.7191
2832880180428,11.7502
2833880490097,11.7215
2834880791450,11.934
2835881097795,11.8829
2836881409723,11.9021
2837881718850,11.8427
2838882025428,11.7342
2839882335197,11.975
2840882641700,11.7562
2841882953838,11.7533
2842883262662,11.904
2843883569797,11.7924
2844883881189,11.9861
2845884187825,11.6597
2846884498813,11.8589
2847884803093,11.9113
2848885106895,11.9709
2849885414690,11.8069
2850885723155,11.6942
2851886034556,12.6325
2852886340220,11.6482
2853886651805,12.1912
2854886959000,11.7498
2855887261019,11.7692
2856887572603,11.6877
2857887884042,12.2381
2858888195980,11.5903
2859888502428,11.7059
2860888812476,11.5484
2861889117909,11.48
2862889437968,11.8361
2863889743508,11.6921
2864890054129,11.7768
2865890357378,11.7274
2866890647369,11.7939
2867890951248,11.8408
2868891213065,11.7411
2869891473202,11.8204
2870891779203,11.71
2871892087487,11.8484
2872892397823,11.8602
2873892703132,11.8141
2874893012737,11.9116
2875893318626,11.9407
2876893627611,11.8945
2877893936232,11.8354
2878894243169,12.0043
2879894562966,11.8726
2880894846577,11.7823
2881895152278,11.5632
2882895464781,11.7631
2883895773313,11.8786
2884896087150,11.9199
2885896395457,11.7368
2886896705462,11.904
2887897012134,11.9485
2888897324121,11.5596
2889897637717,11.5718
2890897949980,11.6981
2891898252749,11.7266
2892898564040,11.6597
2893898842202,11.501
2894899153996,11.7345
2895899468811,11.658
2896899775002,11.6954
2897900087404,11.5938
2898900396902,11.652
2899900706892,11.7596
2900901010617,11.6714
2901901324286,11.4736
2902901639746,11.7938
2903901950428,11.7084
2904902256828,11.7014
2905902570454,11.6526
2906902880191,11.628
2907903189599,11.7977
2908903503723,11.6526
2909903814135,11.5925
2910904131225,11.5148
2911904439755,11.7472
2912904751545,11.7064
2913905064015,11.7008
2914905374991,11.7924
2915905682129,11.9069
2916905990420,11.6639
2917906298785,11.6498
2918906608489,11.6242
2919906915909,11.7368
2920907222280,11.5142
2921907541980,11.9188
2922907853222,11.7759
2923908156218,11.8499
2924908469749,11.8939
2925908781760,11.8817
2926909088150,11.7969
2927909399749,11.9053
2928909711058,11.7661
2929910017281,11.6796
2930910322741,11.7318
2931910623247,11.7972
2932910932103,11.8193
2933911241050,11.4318
2934911569679,11.8193
2935911874801,11.7881
2936912183714,11.784
2937912493361,11.7603
2938912802051,11.7316
2939913102308,11.8947
2940913413416,11.4903
2941913720173,11.6099
2942914029249,11.6457
2943914337441,11.6826
2944914649887,11.7923
2945914955714,11.7729
2946915267484,11.6239
2947915598742,11.8458
2948915913645,11.9493
2949916225779,11.6804
2950916535155,11.7639
2951916841789,11.9595
2952917151996,12.1359
2953917462354,11.6389
2954917772043,12.0436
2955918076446,11.9269
2956918383267,11.8762
2957918707812,11.6685
2958919014812,11.8057
2959919322235,11.7796
2960919633793,11.8036
2961919943264,11.8906
2962920253719,11.8167
2963920556463,11.8678
2964920840430,11.7684
2965921146917,11.6618
2966921475634,11.671
2967921780788,11.7905
2968922092164,11.6599
2969922395647,11.6865
2970922710939,11.4163
2971923014192,11.7866
2972923321962,11.6418
2973923628975,12.1618
2974923935000,12.0346
2975924244187,11.981
2976924533895,11.7245
2977924845767,11.8952
2978925149161,11.6875
2979925455912,11.7739
2980925764252,11.7799
2981926070627,11.7307
2982926381002,11.847
2983926699012,11.7439
2984927012266,11.8924
2985927320297,11.5732
2986927647131,11.762
2987927954513,11.7856
2988928263043,11.6802
2989928558278,11.6971
2990928862252,11.5674
2991929170662,11.7343
2992929485354,11.7036
2993929790442,11.4924
2994930096369,11.637
2995930398362,11.7603
2996930730020,11.7755
2997931037728,11.5602
2998931342852,11.368
2999931663306,11.8982
3000931971879,11.5388
3001932284071,11.504
3002932593804,11.8632
3003932902968,11.8427
3004933213451,11.6833
3005933537788,11.6002
3006933843994,11.6531
3007934144922,11.6908
3008934452674,11.5876
3009934780763,11.7139
3010935092079,11.6175
3011935394435,11.7422
3012935702501,11.8459
3013936013085,11.6398
3014936323402,11.785
3015936636997,11.8497
3016936950644,11.8992
3017937264670,11.828
3018937575997,11.648
3019937882501,11.7233
3020938191005,11.7397
3021938496005,11.4887
3022938791266,11.7565
3023939101665,11.8975
3024939416763,11.7963
3025939723061,11.5569
3026940031654,11.838
3027940345121,11.8542
3028940661162,11.6942
3029940967655,11.5286
3030941280938,11.5478
3031941585957,11.6595
3032941894733,11.6605
3033942203039,11.4478
3034942510293,11.7239
3035942815026,11.6768
3036943125862,11.7705
3037943435374,11.6209
3038943747305,11.5217
3039944057159,11.618
3040944369755,11.5261
3041944680926,11.5936
3042944994441,11.7273
3043945299243,11.5138
3044945612393,11.7652
3045945923074,11.5368
3046946236283,11.8439
3047946593767,11.9115
3048946903482,11.5582
3049947211813,11.5109
3050947521330,11.621
3051947826789,11.6388
3052948136824,11.7282
3053948447662,11.5263
3054948759935,11.7295
3055949067238,11.7092
3056949379015,11.5014
3057949681146,11.9269
3058949988155,11.5833
3059950299394,11.7276
3060950611802,11.5669
3061950915140,11.6632
3062951222040,11.7233
3063951534840,11.7995
3064951846633,11.7946
3065952148613,11.7212
3066952457326,11.7612
3067952769285,11.8539
3068953080067,11.5976
3069953389738,11.6259
3070953701198,11.6316
3071954004824,11.7451
3072954314885,11.6915
3073954616537,11.483
3074954934087,11.7468
3075955238597,11.8522
3076955548216,11.728
3077955855712,11.6153
3078956169231,11.7363
3079956474779,11.6748
3080956776925,11.6941
3081957085253,11.5312
3082957403306,11.7205
3083957710922,11.7309
3084958011467,11.8646
3085958318488,11.7505
3086958627540,11.8896
3087958935325,11.7771
3088959239319,11.6459
3089959564712,11.7792
3090959881146,11.6271
3091960186970,11.7236
3092960493231,11.7047
3093960801218,11.4766
3094961109899,11.791
3095961419869,11.8644
3096961729505,11.7383
3097962038726,11.5588
3098962347101,11.5605
3099962652144,11.9482
3100962933723,11.5969
3101963244784,11.5341
3102963554166,11.8123
3103963856775,11.7198
3104964168085,11.6799
3105964475544,11.5023
3106964785550,11.6751
3107965094965,11.7797
3108965407639,11.5388
3109965722214,11.5857
3110966028831,11.5057
3111966327000,11.5962
3112966633436,11.65
3113966942362,11.5827
3114967256424,11.7853
3115967556918,11.8287
3116967868386,11.911
3117968176962,11.6652
3118968492376,11.6548
3119968798073,11.8267
3120969113529,11.6606
3121969420573,11.481
3122969736947,11.7132
3123970041654,11.6877
3124970346668,11.6845
3125970655183,11.7185
3126970969550,11.7819
3127971274371,11.7883
3128971602829,11.6551
3129971912729,11.4605
3130972216547,11.668
3131972510476,11.728
3132972824111,11.7908
3133973130405,11.4265
3134973437516,11.618
3135973744652,11.7392
3136974050098,11.707
3137974354088,11.5683
3138974656804,11.5129
3139974966461,11.7532
3140975275238,11.5707
3141975582826,11.502
3142975888122,11.6449
3143976193871,11.6802
3144976508327,11.6899
3145976816972,11.6071
3146977125217,11.6456
3147977431636,11.5972
3148977743851,11.9437
3149978058890,11.6248
3150978362709,11.5914
3151978685404,11.8166
3152978997881,11.8448
3153979298713,11.9964
3154979609872,11.6161
3155979914024,11.9312
3156980224152,11.7439
3157980539051,11.7539
3158980850493,11.5721
3159981156281,11.7804
3160981463835,11.6924
3161981764680,11.6037
3162982061797,11.7573
3163982365727,11.7554
3164982694203,11.701
3165982999177,11.6139
3166983314149,11.7598
3167983639888,11.8286
3168983948332,11.5391
3169984260440,11.6432
3170984574320,11.5721
3171984879970,11.5837
3172985191182,11.5309
3173985503313,11.4772
3174985815404,11.5872
3175986123078,11.6808
3176986430174,11.5355
3177986737968,11.6052
3178987045267,11.5742
3179987347753,11.7356
3180987673535,11.4799
3181987980475,11.4789
3182988288383,11.5019
3183988595624,11.6478
3184988902262,11.522
3185989213626,11.54
3186989526184,11.65
3187989829336,11.693
3188990135832,11.4481
3189990440863,11.4937
3190990754889,11.633
3191991069150,11.7704
3192991373482,11.525
3193991679931,11.5375
3194991995605,11.6732
3195992300807,11.7137
3196992609823,11.5982
3197992923306,11.5975
3198993235663,11.4968
3199993543751,11.619
3200993851766,11.5099
3201994161943,11.6865
3202994467691,11.8269
3203994764925,11.8772
3204995072030,11.7513
3205995378997,11.7613
3206995687588,11.7795
3207995993017,12.0944
3208996314488,11.7737
3209996628817,11.9222
3210996938010,11.5946
3211997236833,11.775
3212997546825,11.6548
3213997855571,11.7245
3214998159453,11.8135
3215998464570,11.9481
3216998775378,11.8681
3217999088853,11.5648
3218999400156,11.6414
3219999704579,11.913
3221000012590,11.6873
3222000321480,11.4918
3223000630937,11.7117
3224000938665,11.6243
3225001248272,11.5578
3226001553703,11.55
3227001871220,12.0096
3228002177026,11.8894
3229002484466,11.6981
3230002786956,11.6053
3231003096341,11.524
3232003340082,11.8709
3233003646880,11.7573
3234003956151,11.6742
3235004266773,11.6928
3236004574498,11.7442
3237004885651,11.7629
3238005196777,11.6285
3239005507178,11.7405
3240005814415,11.869
3241006124131,11.5841
3242006436469,11.4875
3243006749236,11.8534
3244007056259,11.7787
3245007363482,11.6955
3246007675629,11.596
3247007985556,11.6107
3248008293156,11.8029
3249008606894,11.4821
3250008917602,11.5116
3251009225984,11.8814
3252009529584,11.6969
3253009836845,11.5599
3254010147779,11.6759
3255010453411,11.4204
3256010774571,12.0345
3257011085474,11.8015
3258011397897,11.7716
3259011706964,11.6384
3260012009241,11.819
3261012322373,11.5222
3262012637668,11.6199
3263012949429,11.6403
3264013253092,11.8541
3265013568980,11.7189
3266013880808,11.7123
3267014186205,11.8322
3268014488067,11.8629
3269014811761,11.7914
3270015117798,11.5251
3271015429620,11.5902
3272015736457,11.7344
3273016054116,11.7993
3274016367279,11.9798
3275016686310,11.9613
3276016992241,11.7335
3277017301680,11.6309
3278017610290,11.5325
3279017927259,11.6081
3280018237010,11.646
3281018543935,11.5038
3282018845292,11.5167
3283019155015,11.7551
3284019461043,11.6655
3285019772821,11.6735
3286020075994,11.4527
3287020389016,11.6857
3288020695888,11.8155
3289021007236,11.5742
3290021306450,11.8226
3291021613634,11.7978
3292021922116,11.8173
3293022232248,11.853
3294022540147,11.6898
3295022853262,11.9027
3296023167041,11.8325
3297023481725,11.8191
3298023799095,11.7799
3299024109891,11.5721
3300024421838,12.1246
3301024731739,11.5637
3302025037142,11.6206
3303025344720,11.7021
3304025648120,11.8997
3305025958661,11.7309
3306026257628,11.6061
3307026567396,11.8514
3308026862057,11.8164
3309027172432,11.6543
3310027485530,11.5471
3311027799991,11.5239
3312028109384,11.7936
3313028419860,11.7048
3314028727879,11.548
3315029035690,12.0377
3316029340734,11.7586
3317029643272,11.6454
3318029958998,11.6721
3319030268184,11.4557
3320030582021,11.9585
3321030896104,11.7383
3322031207034,11.5785
3323031519534,11.4929
3324031844787,11.9595
3325032160086,11.5565
3326032474167,11.7452
3327032784949,11.6156
3328033088133,11.6579
3329033402593,11.6143
3330033707389,11.5488
3331034016745,11.6747
3332034318686,11.5923
3333034631423,11.736
3334034944444,11.5425
3335035258375,11.6103
3336035568983,11.8386
3337035905368,11.7369
3338036219445,11.605
3339036524632,11.4563
3340036834929,11.7205
3341037148376,11.4297
3342037459573,11.8227
3343037784809,11.8016
3344038094228,11.6973
3345038404611,11.6275
3346038724505,11.5767
3347039015787,11.7037
3348039315295,11.825
3349039628893,11.5925
3350039949018,11.6886
3351040261919,11.7136
3352040575694,11.6686
3353040890183,11.7209
3354041201272,11.6055
3355041520140,11.5853
3356041832780,11.848
3357042143154,11.7358
3358042454664,11.629
3359042780247,11.6019
3360043088967,11.8363
3361043402817,11.5848
3362043731877,11.3972
3363044042462,11.6443
3364044350140,11.6413
3365044669270,11.5548
3366044978671,11.5884
3367045287866,11.6941
3368045592936,11.7511
3369045905641,11.554
3370046215282,11.4986
3371046532451,11.5648
3372046848608,11.7129
3373047160513,11.7349
3374047470740,11.6636
3375047784370,11.7208
3376048093804,11.7413
3377048405896,11.7355
3378048718498,11.6498
3379049033879,11.4844
3380049340045,11.6882
3381049669298,11.5578
3382049980675,11.4258
3383050293544,11.6364
3384050602567,11.8279
3385050919419,11.6361
3386051234699,11.4564
3387051546771,11.4913
3388051851193,11.7573
3389052170206,11.4915
3390052489652,11.488
3391052804798,11.3958
3392053111560,11.8226
3393053432523,11.5721
3394053740112,11.6721
3395054047000,11.6736
3396054357652,11.764
3397054683080,11.5167
3398054994201,11.6609
3399055306476,11.4486
3400055608702,11.8818
3401055916997,11.506
3402056230309,11.572
3403056541569,11.6577
3404056849334,11.7881
3405057158582,11.6584
3406057473927,11.6133
3407057785372,11.5447
3408058095976,11.8755
3409058412069,11.9537
3410058732637,11.6854
3411059042753,11.4872
3412059347135,11.7399
3413059659121,11.5421
3414059974525,11.4961
3415060290363,11.6332
3416060593775,11.6727
3417060904965,11.5408
3418061217672,11.4916
3419061530860,11.5506
3420061835711,11.7536
3421062147136,11.4492
3422062452864,11.3824
3423062832660,11.5614
3424063138710,11.6555
3425063455181,11.6844
3426063760736,11.6281
3427064073495,11.5169
3428064385339,11.835
3429064694232,11.4683
3430065008432,11.6606
3431065326311,11.4545
3432065625437,12.0143
3433065934557,11.777
3434066242191,11.6173
3435066568190,11.8009
3436066875473,11.7466
3437067189483,11.6572
3438067499404,11.814
3439067811978,11.6263
3440068120803,11.7536
3441068433366,11.6635
3442068741270,11.5569
3443069051162,11.6685
3444069360679,11.8186
3445069673778,11.7266
3446069983170,11.4911
3447070298806,11.8851
3448070608989,11.9075
3449070927349,11.6032
3450071238234,11.5262
3451071549867,11.5999
3452071861006,11.6405
3453072177394,11.6476
3454072492410,12.0077
3455072812158,11.5901
3456073122500,11.7512
3457073438512,11.6237
3458073753731,11.7217
3459074063139,11.4666
3460074354107,11.7521
3461074681659,11.4615
3462074984327,11.5395
3463075300162,11.767
3464075611205,11.8455
3465075919555,11.6364
3466076230690,11.6522
3467076544068,11.7034
3468076851549,11.8976
3469077165349,11.4956
3470077476436,11.6985
3471077789205,11.5447
3472078095877,11.7311
3473078406948,11.6601
3474078731348,11.6747
3475079043814,11.562
3476079355669,11.7239
3477079671501,11.7972
3478079988268,11.5782
3479080295683,11.5691
3480080603017,11.7502
3481080913979,11.4729
3482081220353,11.5501
3483081534895,11.7847
3484081843789,11.7596
3485082156524,11.713
3486082472895,11.7736
3487082796809,11.9161
3488083112635,11.9866
3489083439883,11.7015
3490083747235,11.6916
3491084062541,11.7154
3492084378159,11.8815
3493084693689,11.8696
3494085002777,11.7156
3495085322112,11.6384
3496085631096,11.869
3497085941182,11.9076
3498086250078,11.7866
3499086560080,11.8264
3500086870951,11.9819
3501087185427,11.7083
3502087499589,11.5535
3503087820867,11.812
3504088128512,11.7607
3505088447188,11.6455
3506088761705,11.6124
3507089076433,11.8076
3508089392735,12.1472
3509089714831,11.8546
3510090025817,11.992
3511090337126,11.6426
3512090641104,12.0038
3513090953126,11.8643
3514091261427,11.8379
3515091573430,11.9634
3516091883791,12.0787
3517092195123,11.8809
3518092514027,11.8402
3519092823984,11.552
3520093136204,12.0231
3521093452594,11.7409
3522093768126,11.8428
3523094082273,11.937
3524094384281,11.9751
3525094620059,11.7166
3526094910096,11.7755
3527095221939,11.6923
3528095536660,11.9339
3529095845831,11.5368
3530096164947,11.6362
3531096485646,11.4949
3532096793811,11.7759
3533097105808,11.631
3534097428029,11.7251
3535097735855,11.7969
3536098047292,12.0779
3537098358142,11.8077
3538098691561,11.9463
3539099000841,11.7424
3540099310945,12.1006
3541099625049,11.7278
3542099936005,11.6729
3543100247325,11.8774
3544100554874,11.9532
3545100864993,11.8037
3546101180721,11.7653
3547101485637,11.8172
3548101795815,12.0213
3549102111202,11.7847
3550102424764,11.7303
3551102732219,11.918
3552103037682,11.8665
3553103351070,11.8173
3554103665198,11.6035
3555103976827,11.6655
3556104281362,11.7958
3557104590982,11.7852
3558104901304,11.6943
3559105217122,11.6243
3560105527690,11.7762
3561105838943,11.6074
3562106147750,11.4909
3563106457256,11.7076
3564106773533,11.8726
3565107083463,11.696
3566107404763,11.6088
3567107721430,11.7882
3568108029409,11.7843
3569108339422,11.5888
3570108651915,11.6273
3571108970231,11.8299
3572109280934,11.8372
3573109585487,11.8123
3574109892935,12.2568
3575110195777,11.8289
3576110510438,12.0984
3577110771047,11.9221
3578111062997,11.7558
3579111388297,11.6793
3580111698352,11.9323
3581112016800,11.684
3582112326808,11.8347
3583112645601,11.6227
3584112952872,11.9514
3585113286504,11.6754
3586113603425,11.8212
3587113913631,11.866
3588114223776,11.9749
3589114533178,11.7609
3590114839369,11.7945
3591115151963,11.4208
3592115456211,11.8386
3593115766832,11.6157
3594116078316,11.7244
3595116391453,11.644
3596116699600,11.7946
3597117008640,11.6893
3598117326222,11.7106
3599117635382,11.5594
3600117948812,11.7272
3601118262574,11.4896
